latitude,longitude,elevation,slope,rainfall,rainfall_lag_1,rainfall_lag_2,flood_risk
28.60655172413793,77.28620689655172,281.78864460237475,11.959491066135838,12.958477494972424,12.230192467331666,5.201033262913101,0
28.60655172413793,77.28620689655172,281.78864460237475,11.959491066135838,36.32881551000907,3.8461124716351374,3.343900129841281,0
28.60655172413793,77.28620689655172,281.78864460237475,11.959491066135838,0.9371307181340983,0.7716128055686733,1.2736423852829986,0
28.60655172413793,77.28620689655172,281.78864460237475,11.959491066135838,14.46386723748037,0.7287229405445402,7.1441871849578416,0
28.60655172413793,77.28620689655172,281.78864460237475,11.959491066135838,9.262530399839475,27.270182125270523,9.784213432138477,0
28.60655172413793,77.28620689655172,281.78864460237475,11.959491066135838,9.02023942986961,10.171544214576443,7.282691135269463,0
28.60655172413793,77.28620689655172,281.78864460237475,11.959491066135838,9.905636421900565,1.7539344839569555,37.620671169778994,0
28.60655172413793,77.29310344827586,319.5641675122829,1.6189729185730624,18.139284051986326,20.026640615435497,0.20204025533564685,0
28.60655172413793,77.29310344827586,319.5641675122829,1.6189729185730624,10.380851173396632,29.477083688871875,15.28672546097827,0
28.60655172413793,77.29310344827586,319.5641675122829,1.6189729185730624,14.945862356946087,7.234418939660971,23.186870588659314,0
28.60655172413793,77.29310344827586,319.5641675122829,1.6189729185730624,12.752090327093054,7.749975698094461,0.32848753989924,0
28.60655172413793,77.29310344827586,319.5641675122829,1.6189729185730624,1.15189636404761,0.3769827983311338,17.193697697941914,0
28.60655172413793,77.29310344827586,319.5641675122829,1.6189729185730624,9.049262269491123,4.12055333523249,13.534653851137342,0
28.60655172413793,77.29310344827586,319.5641675122829,1.6189729185730624,3.496504592955654,1.4591702766873977,1.9273498152706823,0
28.60655172413793,77.29310344827586,319.5641675122829,1.6189729185730624,5.138007198766536,1.690895455978596,8.051472935891848,0
28.60655172413793,77.29310344827586,319.5641675122829,1.6189729185730624,5.212570032939982,8.560413623701496,4.099036554607665,0
28.60655172413793,77.29310344827586,319.5641675122829,1.6189729185730624,2.92314517138627,4.908790570971151,6.6981213210617385,0
28.60655172413793,77.3,261.50374966224854,5.557981932381369,15.595861867648079,17.25859817960225,10.86598548603415,0
28.60655172413793,77.3,261.50374966224854,5.557981932381369,1.0842684810087164,5.401174549715398,0.45183170412873136,0
28.60655172413793,77.3,261.50374966224854,5.557981932381369,33.92608352635945,2.084995785866599,9.45183277865953,0
28.60655172413793,77.3,261.50374966224854,5.557981932381369,8.849150785944499,16.88085005746008,14.671686300785455,0
28.60655172413793,77.3,261.50374966224854,5.557981932381369,61.775028130989185,6.924848466255693,1.1142777532939667,1
28.60655172413793,77.3,261.50374966224854,5.557981932381369,10.886029628598541,5.660214485659087,0.43009608452773895,0
28.60655172413793,77.3,261.50374966224854,5.557981932381369,1.5565892730098887,16.615573481777755,5.463668039354855,0
28.60655172413793,77.3,261.50374966224854,5.557981932381369,2.5478624891679997,3.9597146382754933,3.4320879773227375,0
28.60655172413793,77.3,261.50374966224854,5.557981932381369,25.933429112188584,6.989183306827325,3.0287333805195096,0
28.60655172413793,77.3,261.50374966224854,5.557981932381369,5.68824304781324,17.830481670112484,14.226064954447946,0
28.61344827586207,77.10000000000001,232.79265977061684,11.976835499165697,6.889457736245345,4.880911231672435,2.4611403352475936,0
28.61344827586207,77.10000000000001,232.79265977061684,11.976835499165697,14.1275550974709,10.644932482219293,14.196486126786436,0
28.61344827586207,77.10000000000001,232.79265977061684,11.976835499165697,12.17440386153327,12.749291042919584,3.878885982392224,0
28.61344827586207,77.10000000000001,232.79265977061684,11.976835499165697,0.4473681426414252,10.980327212954798,2.438644895610184,0
28.61344827586207,77.10000000000001,232.79265977061684,11.976835499165697,0.13209765890689246,12.940216594589383,6.594116889520741,0
28.61344827586207,77.10000000000001,232.79265977061684,11.976835499165697,6.558041392664068,21.24568776079684,19.0161397975747,0
28.61344827586207,77.10000000000001,232.79265977061684,11.976835499165697,0.4352280479097015,6.101824687959018,13.858676414604139,0
28.61344827586207,77.10000000000001,232.79265977061684,11.976835499165697,4.503672419643743,20.348106606418625,7.643950073003127,0
28.61344827586207,77.10000000000001,232.79265977061684,11.976835499165697,2.818832132766442,15.86492630445002,9.217844006200933,0
28.61344827586207,77.10000000000001,232.79265977061684,11.976835499165697,22.566322807550456,27.53248228514638,18.48480005578437,1
28.61344827586207,77.10689655172415,271.23689085467186,14.55802419913486,0.29170194559289375,7.342849043485179,7.445423485024362,0
28.61344827586207,77.10689655172415,271.23689085467186,14.55802419913486,1.8024102552373003,13.644613549693036,1.4419569848817477,0
28.61344827586207,77.10689655172415,271.23689085467186,14.55802419913486,13.810572472306289,1.7246821831546026,3.2758870147305084,0
28.61344827586207,77.10689655172415,271.23689085467186,14.55802419913486,0.4690950438333441,0.6065963773012211,28.149377511300866,0
28.61344827586207,77.10689655172415,271.23689085467186,14.55802419913486,10.741488742572624,6.302670680687993,0.015259706352949872,0
28.61344827586207,77.10689655172415,271.23689085467186,14.55802419913486,10.122871332252627,66.15290695514382,15.486497675647419,1
28.61344827586207,77.10689655172415,271.23689085467186,14.55802419913486,7.798631447771319,13.119752516058313,13.396350139277857,0
28.61344827586207,77.10689655172415,271.23689085467186,14.55802419913486,22.799626873445348,5.624041508139288,9.309881410304401,0
28.61344827586207,77.10689655172415,271.23689085467186,14.55802419913486,1.668449637403473,1.2501677275201872,11.767808915269304,0
28.61344827586207,77.10689655172415,271.23689085467186,14.55802419913486,29.564071217098412,12.586328785855734,7.681343164347282,0
28.61344827586207,77.11379310344829,272.6039401201671,1.7032852916108592,3.11536272598896,2.378931772760405,10.381896603313864,0
28.61344827586207,77.11379310344829,272.6039401201671,1.7032852916108592,32.6897710055163,5.031704208508437,7.202792000552222,0
28.61344827586207,77.11379310344829,272.6039401201671,1.7032852916108592,7.859370236392593,3.1081120908694047,10.548650113761113,0
28.61344827586207,77.11379310344829,272.6039401201671,1.7032852916108592,10.370111600501417,3.5416292007946306,2.406816767844514,0
28.61344827586207,77.11379310344829,272.6039401201671,1.7032852916108592,40.682668238796225,0.44859650354061864,1.9847764568135178,0
28.61344827586207,77.11379310344829,272.6039401201671,1.7032852916108592,24.081524043876282,6.767188299990547,10.548196791180498,0
28.61344827586207,77.11379310344829,272.6039401201671,1.7032852916108592,21.951494977115566,7.467510014581111,6.387465555560237,0
28.61344827586207,77.11379310344829,272.6039401201671,1.7032852916108592,1.0667589979913599,6.194448744592897,5.486197726651553,0
28.61344827586207,77.11379310344829,272.6039401201671,1.7032852916108592,3.6742624589844453,1.2954133057312327,4.878373877755506,0
28.61344827586207,77.11379310344829,272.6039401201671,1.7032852916108592,4.1385156463462565,5.640215040738509,20.61657863594374,0
28.61344827586207,77.12068965517243,260.28761482539653,5.273608230030425,13.051875634904382,20.174525746633496,6.013248775284524,0
28.61344827586207,77.12068965517243,260.28761482539653,5.273608230030425,3.025885831185083,77.72317358727503,66.09347105959843,2
28.61344827586207,77.12068965517243,260.28761482539653,5.273608230030425,26.915716805501578,25.875070557626078,7.539723880872363,1
28.61344827586207,77.12068965517243,260.28761482539653,5.273608230030425,37.99902206087435,12.53312856098654,22.03956912668057,1
28.61344827586207,77.12068965517243,260.28761482539653,5.273608230030425,0.5970409586789939,37.71845250580608,9.565773098957951,0
28.61344827586207,77.12068965517243,260.28761482539653,5.273608230030425,2.2198468999675436,10.181326605146683,7.27081077041538,0
28.61344827586207,77.12068965517243,260.28761482539653,5.273608230030425,7.964193760690128,13.342800007764051,6.067188207685375,0
28.61344827586207,77.12068965517243,260.28761482539653,5.273608230030425,5.398296413500989,23.38207598518814,0.1842973469983581,0
28.61344827586207,77.12068965517243,260.28761482539653,5.273608230030425,2.8092666425170476,16.44402649278983,0.8459015206344954,0
28.61344827586207,77.12068965517243,260.28761482539653,5.273608230030425,13.781838126939622,13.31198733632799,5.456672633715569,0
28.61344827586207,77.12758620689655,236.55708166164627,6.7587376040495855,8.119526089230867,3.80522288465382,1.2280183318997373,0
28.61344827586207,77.12758620689655,236.55708166164627,6.7587376040495855,8.8973763307629,28.58701009178535,11.688800550406235,0
28.61344827586207,77.12758620689655,236.55708166164627,6.7587376040495855,5.55331060395683,4.003176405879781,23.47993806791743,0
28.61344827586207,77.12758620689655,236.55708166164627,6.7587376040495855,7.228898195889954,7.730407335751508,12.356232233342002,0
28.61344827586207,77.12758620689655,236.55708166164627,6.7587376040495855,2.201516238636778,10.598209275464145,10.96934818992997,0
28.61344827586207,77.12758620689655,236.55708166164627,6.7587376040495855,20.763397919077452,12.315479188054608,8.026346284519827,0
28.61344827586207,77.12758620689655,236.55708166164627,6.7587376040495855,11.974243296588384,14.687351119701672,3.101663535023421,0
28.61344827586207,77.12758620689655,236.55708166164627,6.7587376040495855,1.5956169389170551,2.0915774255916713,2.1539016980892765,0
28.61344827586207,77.12758620689655,236.55708166164627,6.7587376040495855,7.506821581129024,3.4229407505630265,4.991291988396254,0
28.61344827586207,77.12758620689655,236.55708166164627,6.7587376040495855,15.840089922509431,10.091585133105465,30.53138681263126,0
28.61344827586207,77.13448275862069,300.9343125146461,10.725978876384696,6.714929794071729,3.875576558026662,24.050167714387435,0
28.61344827586207,77.13448275862069,300.9343125146461,10.725978876384696,9.835461608691416,1.652232799301263,66.96520778555723,0
28.61344827586207,77.13448275862069,300.9343125146461,10.725978876384696,0.662445023319215,7.9153817313212445,3.6196498439298552,0
28.61344827586207,77.13448275862069,300.9343125146461,10.725978876384696,11.900423434447431,15.21793262114857,9.402571290457589,0
28.61344827586207,77.13448275862069,300.9343125146461,10.725978876384696,3.8306607777678363,13.511593290054556,4.916550580856133,0
28.61344827586207,77.13448275862069,300.9343125146461,10.725978876384696,0.7220912787790055,3.821663996205827,1.920573158439732,0
28.61344827586207,77.13448275862069,300.9343125146461,10.725978876384696,7.502172672241603,10.885148873183379,3.5807438220865224,0
28.61344827586207,77.13448275862069,300.9343125146461,10.725978876384696,0.1640052582023688,0.37545764229543027,20.23700116094528,0
28.61344827586207,77.13448275862069,300.9343125146461,10.725978876384696,6.308699638990568,34.84105069243142,16.036729833185902,0
28.61344827586207,77.13448275862069,300.9343125146461,10.725978876384696,24.519383275347522,18.370454053199563,5.909082372132428,0
28.61344827586207,77.14137931034483,226.43868897350893,7.795175735802195,14.895375518574792,6.768836519379654,12.739990281745875,0
28.61344827586207,77.14137931034483,226.43868897350893,7.795175735802195,12.239722095753612,15.169017261112888,15.182591536918125,0
28.61344827586207,77.14137931034483,226.43868897350893,7.795175735802195,2.100973403980857,22.544038495768607,8.73447500258984,0
28.61344827586207,77.14137931034483,226.43868897350893,7.795175735802195,4.961771664747929,8.127548927343156,5.967240413818553,0
28.61344827586207,77.14137931034483,226.43868897350893,7.795175735802195,15.270804408008228,14.006253119062464,13.781568452971998,0
28.61344827586207,77.14137931034483,226.43868897350893,7.795175735802195,9.150739427170816,3.031363331782939,12.880467168663127,0
28.61344827586207,77.14137931034483,226.43868897350893,7.795175735802195,0.029911986337704824,2.429263505001821,27.132964214419715,0
28.61344827586207,77.14137931034483,226.43868897350893,7.795175735802195,1.273751538741812,1.4013302648914976,3.420260841014588,0
28.61344827586207,77.14137931034483,226.43868897350893,7.795175735802195,5.488451242645632,20.694943712291774,1.7991582648749838,0
28.61344827586207,77.14137931034483,226.43868897350893,7.795175735802195,3.4911199215041986,8.26814178671229,1.2698189726495703,0
28.61344827586207,77.14827586206897,271.39588811405036,12.988077003080821,14.21404667215312,10.686259018604982,16.418349407970005,0
28.61344827586207,77.14827586206897,271.39588811405036,12.988077003080821,2.277072591666092,21.903905222478116,6.695492272943433,0
28.61344827586207,77.14827586206897,271.39588811405036,12.988077003080821,15.165300524007073,3.5099569094077276,2.353545235396034,0
28.61344827586207,77.14827586206897,271.39588811405036,12.988077003080821,2.646303138744313,33.91221505397611,28.646175017684364,0
28.61344827586207,77.14827586206897,271.39588811405036,12.988077003080821,0.24783822814146986,28.345114243907393,35.19237552143076,0
28.61344827586207,77.14827586206897,271.39588811405036,12.988077003080821,11.525211115771715,11.285311684456353,17.71358403969729,0
28.61344827586207,77.14827586206897,271.39588811405036,12.988077003080821,6.629291576438022,1.051382328421444,0.9203024194576042,0
28.61344827586207,77.14827586206897,271.39588811405036,12.988077003080821,6.456384127360465,31.119657870379733,1.469338755328812,0
28.61344827586207,77.14827586206897,271.39588811405036,12.988077003080821,4.132939619243642,8.414560618958806,13.461696125720696,0
28.61344827586207,77.14827586206897,271.39588811405036,12.988077003080821,20.665634080130445,19.45632342465356,10.769979564243815,0
28.61344827586207,77.15517241379311,308.6804821613957,7.682723388703758,3.4815574307743553,28.657042927067405,10.108035435839835,0
28.61344827586207,77.15517241379311,308.6804821613957,7.682723388703758,0.2129052288444325,9.18262939038596,10.102223387571902,0
28.61344827586207,77.15517241379311,308.6804821613957,7.682723388703758,17.500862880332644,0.9383244081452752,20.674263377809005,0
